ar_false_starts,ar_ready_fraction,ar_ready_step,ar_saving_tool100ms,ar_saving_tool300ms,ar_saving_tool500ms,ar_saving_tool50ms,ar_stable_fraction,ar_stable_step,dllm_beats_ar,dllm_false_starts,dllm_lead_fraction,dllm_ready_fraction,dllm_ready_step,dllm_saving_tool100ms,dllm_saving_tool300ms,dllm_saving_tool500ms,dllm_saving_tool50ms,dllm_stable_fraction,dllm_stable_step,final_detected_tool,final_ready,generation_ms,num_history_steps,prompt,request_index,target_args,target_tool
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.2059128963000695,0.24105172623037255,0.18661626332831133,0.11477307644395698,0.5714285714285714,4,flight_search,True,385.64223900903016,8,Use the flight_search tool to find flights from airport PDX to airport YYZ on 2027-01-27.,13,"{""date"": ""2027-01-27"", ""destination"": ""YYZ"", ""origin"": ""PDX""}",flight_search
0,1.0,8,0.0,0.0,0.0,0.0,1.0,8,True,0,0.375,0.625,5,0.19261035578220642,0.21857247300304586,0.17101447843815024,0.10656825239560604,0.625,5,flight_search,True,419.1828839830123,9,Use the flight_search tool to find flights from airport SAN to airport MEX on 2026-10-11.,14,"{""date"": ""2026-10-11"", ""destination"": ""MEX"", ""origin"": ""SAN""}",flight_search
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.22508855390606544,0.26717820944747794,0.20388605443206229,0.1268167797336707,0.5,3,weather,True,344.2695919657126,7,Use the weather tool to get the forecast for Tokyo on 2026-09-14.,15,"{""date"": ""2026-09-14"", ""location"": ""Tokyo""}",weather
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.22513356189703623,0.2671461089443372,0.20385490003305667,0.1268453541426286,0.5,3,weather,True,344.18077499140054,7,Use the weather tool to get the forecast for Seattle on 2026-12-03.,16,"{""date"": ""2026-12-03"", ""location"": ""Seattle""}",weather
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.5714285714285714,0.42857142857142855,3,0.20864406825772938,0.31906242486358344,0.2464892826832013,0.1164727034759655,0.42857142857142855,3,weather,True,379.2851329781115,8,Use the weather tool to get the forecast for Paris on 2027-01-08.,17,"{""date"": ""2027-01-08"", ""location"": ""Paris""}",weather
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.22561714048175321,0.2668014633047798,0.20352054036936973,0.12715245713262205,0.5,3,weather,True,343.22873601922765,7,Use the weather tool to get the forecast for Austin on 2027-05-20.,18,"{""date"": ""2027-05-20"", ""location"": ""Austin""}",weather
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.22515842721165305,0.2671283762665951,0.20383769086642023,0.1268611411090175,0.5,3,weather,True,344.1317219985649,7,Use the weather tool to get the forecast for London on 2026-11-18.,19,"{""date"": ""2026-11-18"", ""location"": ""London""}",weather
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.22486663890681968,0.2673365414713279,0.20403974968572183,0.12667591282738333,0.5,3,weather,True,344.7080299956724,7,Use the weather tool to get the forecast for Seoul on 2027-02-22.,20,"{""date"": ""2027-02-22"", ""location"": ""Seoul""}",weather
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.22515814787847566,0.2671285754660564,0.2038378841815879,0.12686096375817205,0.5,3,weather,True,344.1322729922831,7,Use the weather tool to get the forecast for Amsterdam on 2026-10-05.,21,"{""date"": ""2026-10-05"", ""location"": ""Amsterdam""}",weather
0,1.0,8,0.0,0.0,0.0,0.0,1.0,8,True,0,0.75,0.25,2,0.19390125596988655,0.4191545719978521,0.3404890445182691,0.10735916660747846,0.25,2,weather,True,415.7264170353301,9,Use the weather tool to get the forecast for Madrid on 2027-03-12.,22,"{""date"": ""2027-03-12"", ""location"": ""Madrid""}",weather
0,1.0,8,0.0,0.0,0.0,0.0,1.0,8,True,0,0.625,0.375,3,0.19408608105577224,0.36284850905954746,0.2835577497400125,0.10747249856141466,0.375,3,weather,True,415.2352989767678,9,Use the weather tool to get the forecast for Rome on 2026-08-30.,23,"{""date"": ""2026-08-30"", ""location"": ""Rome""}",weather
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.5714285714285714,0.42857142857142855,3,0.2084484568093886,0.31922941125072546,0.24665540957723933,0.11635080084726918,0.42857142857142855,3,weather,True,379.734902002383,8,Use the weather tool to get the forecast for Berlin on 2027-04-09.,24,"{""date"": ""2027-04-09"", ""location"": ""Berlin""}",weather
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.22520368225772183,0.2670961057899497,0.2038063746847387,0.12688987463316573,0.5,3,weather,True,344.04247300699353,7,Use the weather tool to get the forecast for Taipei on 2026-09-25.,25,"{""date"": ""2026-09-25"", ""location"": ""Taipei""}",weather
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.20830608777679357,0.2395132533858191,0.18508230634612965,0.11626209496817395,0.5714285714285714,4,weather,True,380.0627819728106,8,Use the weather tool to get the forecast for Dubai on 2027-06-16.,26,"{""date"": ""2027-06-16"", ""location"": ""Dubai""}",weather
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.2248025913051845,0.26738225621506223,0.20408413488326693,0.12663526332570915,0.5,3,weather,True,344.8347299708985,7,Use the weather tool to get the forecast for Zurich on 2026-12-21.,27,"{""date"": ""2026-12-21"", ""location"": ""Zurich""}",weather
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.5714285714285714,0.42857142857142855,3,0.208074006787233,0.3195493229810815,0.246973814423897,0.11611752247322138,0.42857142857142855,3,weather,True,380.59823302319273,8,Use the weather tool to get the forecast for Toronto on 2027-01-27.,28,"{""date"": ""2027-01-27"", ""location"": ""Toronto""}",weather
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.5714285714285714,0.42857142857142855,3,0.20801834327331967,0.31959690804667185,0.24702119104370518,0.11608285302054708,0.42857142857142855,3,weather,True,380.7268360396847,8,Use the weather tool to get the forecast for Mexico City on 2026-10-11.,29,"{""date"": ""2026-10-11"", ""location"": ""Mexico City""}",weather
0,0.9,9,0.08284594194289131,0.06168349638114055,0.049132839020299565,0.09061829982397616,0.9,9,True,0,0.4,0.5,5,0.17154058057108687,0.30841748190570273,0.2456641951014978,0.09381700176023842,0.5,5,web_search,True,482.9524399829097,11,Use the web_search tool to search for diffusion language model serving systems.,30,"{""query"": ""diffusion language model serving systems""}",web_search
0,0.8888888888888888,8,0.0908318853884894,0.06654223523643497,0.052502398062273234,0.09995327280242791,0.8888888888888888,8,True,0,0.33333333333333326,0.5555555555555556,5,0.18251303150359602,0.26616894094574006,0.21000959224909305,0.10042054477814934,0.5555555555555556,5,web_search,True,447.9060819721781,10,Use the web_search tool to search for speculative tool execution in AI agents.,31,"{""query"": ""speculative tool execution AI agents""}",web_search
0,0.9,9,0.08287185916882092,0.06172661579979983,0.04917844553176163,0.09063380177298522,0.9,9,True,0,0.30000000000000004,0.6,6,0.17128140831179076,0.24690646319919932,0.19671378212704652,0.09366198227014783,0.6,6,web_search,True,483.83452696725726,11,Use the web_search tool to search for LLM serving scheduler tail latency.,32,"{""query"": ""LLM serving scheduler tail latency""}",web_search
0,0.875,7,0.10062038917657115,0.07238492741774345,0.05652362321477116,0.1080558849863046,0.875,7,True,0,0.5,0.375,3,0.19503688658743085,0.3619246370887173,0.2826181160738558,0.1080558849863046,0.375,3,web_search,True,412.72352501982823,9,Use the web_search tool to search for GPU memory admission control serving.,33,"{""query"": ""GPU memory admission control serving""}",web_search
0,1.0,11,0.0,0.0,0.0,0.0,1.0,11,True,0,0.2727272727272727,0.7272727272727273,8,0.16119021124575858,0.17299583548950453,0.13908788424875454,0.08766007894430553,0.7272727272727273,8,web_search,True,520.3850669786334,12,Use the web_search tool to search for autoregressive speculative decoding systems.,34,"{""query"": ""autoregressive speculative decoding systems""}",web_search
0,0.9,9,0.08285915056002834,0.06170546787176848,0.04915607519851885,0.09062620088331608,0.9,9,True,0,0.4,0.5,5,0.1714084943997167,0.3085273393588424,0.24578037599259422,0.09373799116683929,0.5,5,web_search,True,483.40165900299326,11,Use the web_search tool to search for diffusion model inference batching.,35,"{""query"": ""diffusion model inference batching""}",web_search
0,0.875,7,0.10058276292408481,0.07232653607321433,0.056464295813552834,0.10824070402990983,0.875,7,True,0,0.5,0.375,3,0.19533789660732145,0.36163268036607166,0.28232147906776417,0.10824070402990983,0.375,3,web_search,True,411.93343297345564,9,Use the web_search tool to search for Ray actor scheduling overhead.,36,"{""query"": ""Ray actor scheduling overhead""}",web_search
0,0.8888888888888888,8,0.09090064304279136,0.06665303896202045,0.05261742365823731,0.09999488882715518,0.8888888888888888,8,True,0,0.4444444444444444,0.4444444444444444,4,0.18189421261487815,0.33326519481010175,0.2630871182911862,0.10004600055560367,0.4444444444444444,4,web_search,True,449.77010297589004,10,Use the web_search tool to search for GPU cache reuse in language model serving.,37,"{""query"": ""GPU cache reuse language model serving""}",web_search
0,0.9,9,0.08290922101071278,0.0617888346653058,0.04924428996183139,0.09065614139361174,0.9,9,True,0,0.30000000000000004,0.6,6,0.17090778989287211,0.2471553386612232,0.19697715984732556,0.09343858606388261,0.6,6,web_search,True,485.1108370348811,11,Use the web_search tool to search for EuroSys papers on LLM serving.,38,"{""query"": ""EuroSys papers LLM serving""}",web_search
0,0.9090909090909091,10,0.0762631994787649,0.057678600138249346,0.046376981255837606,0.08294458511452944,0.9090909090909091,10,True,0,0.2727272727272727,0.6363636363636364,7,0.1611048057335849,0.23071440055299766,0.18550792502335064,0.08760956374017495,0.6363636363636364,7,web_search,True,520.7139479462057,12,Use the web_search tool to search for ATC papers on inference serving systems.,39,"{""query"": ""ATC papers inference serving systems""}",web_search
0,0.9,9,0.08287776508299503,0.06173644633963052,0.04918884601344884,0.09063733368065034,0.9,9,True,0,0.4,0.5,5,0.17122234917004972,0.30868223169815256,0.24594423006724422,0.09362666319349662,0.5,5,web_search,True,484.03590702218935,11,Use the web_search tool to search for retrieval augmented generation latency.,40,"{""query"": ""retrieval augmented generation latency""}",web_search
0,0.875,7,0.10064937601317257,0.07242994594693268,0.05656938312700964,0.10791354453116647,0.875,7,True,0,0.375,0.5,4,0.19480499189461942,0.2897197837877307,0.22627753250803856,0.10791354453116647,0.5,4,web_search,True,413.3338680258021,9,Use the web_search tool to search for tool calling agents speculative execution.,41,"{""query"": ""tool calling agents speculative execution""}",web_search
0,0.9,9,0.0829181605042276,0.06180373192468375,0.04926006176165236,0.09066148519715865,0.9,9,True,0,0.4,0.5,5,0.170818394957724,0.30901865962341873,0.2463003088082618,0.09338514802841354,0.5,5,web_search,True,485.41704495437443,11,Use the web_search tool to search for dynamic batching language model serving.,42,"{""query"": ""dynamic batching language model serving""}",web_search
0,0.8888888888888888,8,0.09089609776639605,0.0666457079910639,0.05260980963115451,0.09999213864305816,0.8888888888888888,8,True,0,0.4444444444444444,0.4444444444444444,4,0.18193512010243593,0.3332285399553193,0.26304904815577246,0.10007075221247701,0.4444444444444444,4,web_search,True,449.6464890544303,10,Use the web_search tool to search for continuous batching in LLM inference.,43,"{""query"": ""continuous batching LLM inference""}",web_search
0,0.8,8,0.16580128078653117,0.12354907838039227,0.09845831524240618,0.0934898837421677,0.8,8,True,0,0.30000000000000004,0.5,5,0.1709935960673442,0.30887269595098066,0.24614578810601545,0.0934898837421677,0.5,5,web_search,True,484.8172229831107,11,Use the web_search tool to search for diffusion LLM tool use.,44,"{""query"": ""diffusion LLM tool use""}",web_search
